444528000  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1021.21  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  37.9509  39.1972  46.4491  43.8528  45.5992  43.173  39.669  23.4643  11.1825  0  0  39.0629  23.564  28.6569  32.7869  41.4647  31.5871  36.3763  23.7302  32.3548  28.8243  28.0406  31.0625  27.7559  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  
444528106  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1021.27  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  31.5272  37.862  39.211  46.5631  43.9783  45.5802  43.2442  39.6263  23.4643  11.1309  0  0  39.0684  23.5042  28.6068  32.6152  41.478  31.6403  36.4927  23.6688  32.2896  28.7922  28.0974  31.0541  27.7849  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  2199.07  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444528208  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1021.22  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  31.4576  37.9941  39.4839  46.5506  43.9707  45.5737  43.1678  39.7118  23.6106  11.1672  0  0  39.1165  23.5615  28.5826  32.593  41.4614  31.6886  36.4087  23.659  32.3316  28.782  28.0924  31.042  27.7451  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  2203.1  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444528313  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1021.2  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  31.5375  37.9284  39.3666  46.6893  43.8909  45.5549  43.2353  39.7082  23.5615  11.1672  0  0  39.1116  23.5751  28.5992  32.5443  41.386  31.598  36.3819  23.6416  32.1654  28.7616  28.0907  31.0154  27.7547  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  2202.43  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444528415  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  38.0755  39.4728  46.6096  43.9279  45.6087  43.2727  39.6121  23.5425  11.1505  0  0  39.1072  23.5142  28.5959  32.5899  41.4226  31.6444  36.4096  23.6637  32.1516  28.7699  28.0746  30.9756  27.6786  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  2192.35  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444528520  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  31.5684  38.0082  39.5191  46.5861  44.0039  45.5802  43.242  39.6035  23.5735  11.1853  0  0  39.1311  23.5183  28.6301  32.6857  41.3959  31.6846  36.368  23.6396  32.1516  28.7421  28.0508  30.9756  27.7755  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  2190.29  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444528620  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1021.16  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  31.6111  38.0215  39.4714  46.6738  43.9979  45.6457  43.3525  39.6957  23.5433  11.1529  0  0  39.0983  23.5308  28.5992  32.5044  41.333  31.6833  36.3239  23.6804  32.0856  28.7903  28.0375  30.9589  27.7052  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  
444528726  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  31.5828  38.1079  39.5606  46.6781  43.9937  45.6514  43.3326  39.6085  23.6305  11.1853  0  0  39.1576  23.4738  28.5886  32.4645  41.2326  31.6355  36.3265  23.6804  32.0557  28.8152  28.0375  30.8504  27.6822  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  2194.59  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444528828  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  31.6686  39.3243  39.4063  46.6041  43.8567  45.6158  43.2196  39.6168  23.5615  11.1505  0  0  39.1183  23.4809  28.5886  32.5044  41.2287  31.492  36.3306  23.6228  31.9631  28.6491  28.0713  30.8468  27.7296  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  2205  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444528933  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1021.06  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  31.6726  38.0336  39.4839  46.6628  43.9765  45.6514  43.3452  39.669  23.6106  11.1073  0  0  39.1249  23.4311  28.6491  32.5329  41.2911  31.4143  36.2933  23.6504  31.9982  28.6158  28.0176  30.7667  27.652  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  2195.94  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444529034  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1021.01  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  31.628  37.974  39.4839  46.6745  43.9308  45.623  43.317  39.6722  23.5507  11.1505  0  0  39.2078  23.5308  28.5748  32.4584  41.2074  31.391  36.257  23.6228  31.9726  28.5286  28.1007  30.7097  27.7067  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  2196.6  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  21.6562  
444529138  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1021.04  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  31.5875  37.8886  39.5912  46.7026  43.9979  45.6657  43.3392  39.6235  23.5623  11.2285  0  0  39.2417  23.3621  28.5826  32.4319  41.1913  31.2772  36.3182  23.6033  31.9726  28.4497  28.1173  30.6723  27.6364  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  2196.83  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  21.625  
444529245  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1021.02  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  31.6027  37.9941  39.4839  46.6254  43.9765  45.6372  43.36  39.6434  23.6305  11.1048  0  0  39.1906  23.3029  28.6048  32.4246  41.1789  31.2367  36.2933  23.5906  32.0657  28.3832  28.0559  30.6669  27.5745  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  2204.76  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  21.6875  
444529364  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  31.6374  38.0547  39.5614  46.6745  44.0205  45.6503  43.2585  39.6999  23.5127  11.1007  0  0  39.2471  23.2915  28.4497  32.3881  41.129  31.1971  36.2933  23.5574  32.0135  28.3711  28.0866  30.6385  27.5804  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  2187.32  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  21.6458  
444529469  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1020.99  1750  1750  1750  1750  1750  1750  1790  1790  1790  1790  1790  1790  1900  1900  1900  1900  1900  1900  2150  2150  2150  2150  2150  2150  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  31.5961  38.0215  39.4696  46.6877  43.9616  45.6657  43.287  39.6085  23.6875  11.1804  0  0  39.0452  23.112  28.3699  32.3594  41.1154  31.1797  36.1525  23.5461  32.0059  28.4053  28.102  30.6723  27.4817  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  24.2064  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  2202.13  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  21.6667  
